.; A,ANY
1rip.com; ANY,A,RRSIG
1x1.cz; TXT,ANY
2soe.ru; A
edelion.su; ANY,A
hizbullah.me; ANY,A
anaheim.cz; ANY
anonsc.com; ANY
bfhmm.com; AAAA,TXT
biz; ANY
cockblock.pw; ANY
d.directedat.asia; ANY,A
dd0s.asia; ANY,A
ddos.cat; ANY
directedat.asia; ANY
disposableemailcheck.com; A
doc.gov; ANY
dongs.directedat.asia; ANY
f.directedat.asia; A,ANY
fca.gov; ANY,DNSKEY,DS,RRSIG
formality.directedat.asia; ANY
fr; ANY
hackwhatlol.cc; ANY,A
hak4umz.net; ANY,A
hizbullah.me; ANY,A
ietf.org; ANY,DS
isc.org; ANY
lineage2-game.ru; ANY,A
lounge.pw; ANY
mydnsscan.us; ANY,A
nukes.directedat.asia; ANY,A
org; DNSKEY
packetdevil.com; ANY
ripe.net; ANY
scandns.tk; ANY
sema.cz; ANY
seznam.cz; ANY
stellolstel.cc; A
t4.deparel.com; TXT
theswat.net; ANY,A
txt.pwserver.com.ua; TXT
xcqv.de; ANY,A
srvit.org; ANY
evgeniy-marchenko.cc; A
qha.cc; ANY,A
la2low.cc; A
zzgst.com; TXT
aa.asd3sc.com; A
bitstress.com; A
aa.mmtac1.com; A
kiddy3233655.ru; A
d6991.com; A
aa3247.com; A
fkfkfkfa.com; A
grappyblog.com; A
a.packetdevil.com; A
